case-id	family	observed-stage	oracle	gap-id	open-obligation	witness	expected-json
catalog-math-sec	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sec MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sin	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sin MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sinh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sinh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sqrt	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sqrt MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sub	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sub-assign	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sub-assign MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sub-assign-range	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sub-assign-range MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-sub-assign-range-all	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-sub-assign-range-all MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-tan	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-tan MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-tanh	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-tanh MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-tgamma	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-tgamma MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-math-trunc	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-math-trunc MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-comprehension	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-comprehension MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-dot	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-dot MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-horzcat	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-horzcat MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-matmul	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-matmul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-solve	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-solve MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-transpose	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-transpose MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-matrix-vertcat	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-matrix-vertcat MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-range-exclusive	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-range-exclusive MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-range-exclusive-increment	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-range-exclusive-increment MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-range-inclusive	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-range-inclusive MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-range-inclusive-increment	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-range-inclusive-increment MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-cartesian-product	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-cartesian-product MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-comprehension	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-comprehension MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-define	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-define MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-difference	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-difference MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-disjoint	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-disjoint MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-element-of	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-element-of MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-equals	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-equals MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-insert	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-insert MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-intersection	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-intersection MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-not-element-of	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-not-element-of MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-not_equals	catalog	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=catalog-set-not_equals MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
catalog-set-powerset	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-powerset MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-proper-superset	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-proper-superset MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-proper_subset	catalog	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=catalog-set-proper_subset MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
catalog-set-remove	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-remove MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-size	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-size MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-subset	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-subset MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-superset	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-superset MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-symmetric-difference	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-symmetric-difference MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-set-union	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-set-union MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-stats-sum-column	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-stats-sum-column MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-stats-sum-row	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-stats-sum-row MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-string-concat	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-string-concat MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-full-outer-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-full-outer-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-left-anti-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-left-anti-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-left-outer-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-left-outer-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-left-semi-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-left-semi-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
catalog-table-right-outer-join	catalog	pass	source-bytecode-equivalence-only		O03	MECH_AUDIT_CASE=catalog-table-right-outer-join MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	null
statement-recursion	semantic	lowering	explicit-two-turn-predicate-or-value	G20		MECH_AUDIT_CASE=statement-recursion MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""120"", ""120""]"
